ticker,rows,start,end,zero_volume,sector,subsector
AADI,390,2024-12-05,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
AALI,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
ABBA,1233,2021-06-16,2026-07-29,32,Barang Konsumen Non-Primer,Media & Hiburan
ABDA,1233,2021-06-16,2026-07-29,878,Keuangan,Asuransi
ABMM,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
ACES,1234,2021-06-16,2026-07-30,4,Barang Konsumen Non-Primer,Perdagangan Ritel
ACRO,604,2024-01-11,2026-07-30,7,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
ACST,1233,2021-06-16,2026-07-29,5,Infrastruktur,Konstruksi Bangunan
ADCP,1060,2022-02-23,2026-07-29,44,Properti & Real Estat,Properti & Real Estat
ADES,1234,2021-06-16,2026-07-30,5,Barang Konsumen Primer,Makanan & Minuman
ADHI,1234,2021-06-16,2026-07-30,4,Infrastruktur,Konstruksi Bangunan
ADMF,1234,2021-06-16,2026-07-30,4,Keuangan,Jasa Pembiayaan
ADMG,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
ADMR,1096,2022-01-03,2026-07-30,12,Energi,"Minyak, Gas & Batu Bara"
ADRO,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
AEGS,688,2023-09-11,2026-07-30,7,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif
AGAR,1233,2021-06-16,2026-07-29,124,Barang Konsumen Primer,Makanan & Minuman
AGII,1234,2021-06-16,2026-07-30,17,Barang Baku,Barang Baku
AGRO,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
AGRS,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
AHAP,1234,2021-06-16,2026-07-30,11,Keuangan,Asuransi
AIMS,1234,2021-06-16,2026-07-30,25,Energi,"Minyak, Gas & Batu Bara"
AISA,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
AKKU,1236,2021-06-16,2026-07-29,235,Barang Konsumen Non-Primer,Jasa Konsumen
AKPI,1233,2021-06-16,2026-07-29,12,Barang Baku,Barang Baku
AKRA,1234,2021-06-16,2026-07-30,5,Energi,"Minyak, Gas & Batu Bara"
AKSI,1234,2021-06-16,2026-07-30,15,Transportasi & Logistik,Logistik & Pengantaran
ALDO,1234,2021-06-16,2026-07-30,5,Barang Baku,Barang Baku
ALII,585,2024-02-07,2026-07-30,13,Energi,"Minyak, Gas & Batu Bara"
ALKA,1233,2021-06-16,2026-07-29,9,Barang Baku,Barang Baku
ALMI,1236,2021-06-16,2026-07-29,428,Barang Baku,Barang Baku
ALTO,1236,2021-06-16,2026-07-29,284,Barang Konsumen Primer,Makanan & Minuman
AMAG,1233,2021-06-16,2026-07-29,4,Keuangan,Asuransi
AMAN,1234,2021-06-16,2026-07-30,5,Properti & Real Estat,Properti & Real Estat
AMAR,1234,2021-06-16,2026-07-30,4,Keuangan,Bank
AMFG,1234,2021-06-16,2026-07-30,20,Perindustrian,Barang Perindustrian
AMIN,1234,2021-06-16,2026-07-30,6,Perindustrian,Barang Perindustrian
AMMN,732,2023-07-07,2026-07-30,7,Barang Baku,Barang Baku
AMMS,956,2022-08-04,2026-07-30,34,Barang Konsumen Primer,Makanan & Minuman
AMOR,1234,2021-06-16,2026-07-30,21,Keuangan,Jasa Investasi
AMRT,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Perdagangan Ritel Barang Primer
ANDI,1233,2021-06-16,2026-07-29,42,Barang Konsumen Primer,Makanan & Minuman
ANJT,1234,2021-06-16,2026-07-30,4,Barang Konsumen Primer,Makanan & Minuman
ANTM,1234,2021-06-16,2026-07-30,4,Barang Baku,Barang Baku
APEX,1234,2021-06-16,2026-07-30,6,Energi,"Minyak, Gas & Batu Bara"
APIC,1234,2021-06-16,2026-07-30,4,Keuangan,Perusahaan Holding & Investasi
APII,1234,2021-06-16,2026-07-30,13,Perindustrian,Barang Perindustrian
APLI,1234,2021-06-16,2026-07-30,66,Barang Baku,Barang Baku
APLN,1234,2021-06-16,2026-07-30,4,Properti & Real Estat,Properti & Real Estat
ARCI,1226,2021-06-28,2026-07-30,12,Barang Baku,Barang Baku
AREA,553,2024-04-01,2026-07-30,13,Teknologi,Perangkat Lunak & Jasa TI
ARGO,1234,2021-06-16,2026-07-30,546,Barang Konsumen Non-Primer,Pakaian & Barang Mewah
ARII,1234,2021-06-16,2026-07-30,4,Energi,"Minyak, Gas & Batu Bara"
