number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
0,0.32032520325203245,2026-08-01 03:03:18.156843,2026-08-01 03:03:18.226821,0 days 00:00:00.069978,-0.39151551408092455,0.2022300234864176,0.416145155592091,0.9398197043239886,-0.9588310114083951,0.1973169683940732,-0.687962719115127,-0.8838327756636011,-0.250919762305275,0.9014286128198323,0.4639878836228102,0.7323522915498704,-0.6880109593275947,-0.6331909802931324,-0.6363500655857988,0.6648852816008435,-0.5753217786434477,COMPLETE
1,0.15121951219512195,2026-08-01 03:03:18.227389,2026-08-01 03:03:18.295844,0 days 00:00:00.068455,0.8977710745066665,0.5703519227860272,-0.6006524356832805,0.18482913772408494,0.02846887682722321,0.22370578944475894,-0.7210122786959163,-0.2672763134126166,0.04951286326447568,-0.13610996271576847,-0.4175417196039162,-0.08786003156592814,-0.4157107029295637,-0.869896814029441,-0.6589517526254169,-0.9070991745600046,0.21508970380287673,COMPLETE
2,0.1869918699186992,2026-08-01 03:03:18.296587,2026-08-01 03:03:18.366018,0 days 00:00:00.069431,0.9391692555291171,-0.9312229577695632,0.8186408041575641,0.32504456870796394,-0.48244003679996617,-0.8046557719872323,0.3684660530243138,-0.7559235303104423,0.9312640661491187,0.6167946962329223,-0.39077246165325863,-0.00964617977745963,-0.1196950125207974,-0.6302910889489459,0.0934205586865593,-0.3765778478211781,0.040136042355621626,COMPLETE
3,0.22357723577235772,2026-08-01 03:03:18.366585,2026-08-01 03:03:18.432104,0 days 00:00:00.065519,0.6043939615080793,-0.3493393384734713,-0.22264542062103598,0.6574750183038587,-0.4573019364522082,0.19579995762217028,0.8437484700462337,-0.6080342751617096,0.5502656467222291,0.8789978831283782,0.7896547008552977,-0.9095454221789239,-0.823014995896161,-0.7181515500504747,0.08539216631649693,-0.28649334661282144,-0.4381309806252385,COMPLETE
4,0.35365853658536583,2026-08-01 03:03:18.432750,2026-08-01 03:03:18.498413,0 days 00:00:00.065663,-0.3780353565686756,0.5425406933718915,-0.8519106965318193,-0.7682618809497406,-0.2830685429114548,-0.6025686369316552,-0.9889557657527952,0.41371468769523423,-0.8508987126404584,0.9737738732010346,0.5444895385933148,0.4580143360819746,0.6309228569096683,-0.8728832994279527,-0.3382039502947016,0.726206851751187,0.24659625365511584,COMPLETE
5,0.28292682926829266,2026-08-01 03:03:18.499002,2026-08-01 03:03:18.566998,0 days 00:00:00.067996,0.2728208225275608,0.12255439513899247,0.541934359909122,0.045465658763988115,-0.012408807271218514,0.7744254851526531,-0.05557014967610141,0.42648957444599,-0.3496333559465059,0.45921235667612814,0.27511494271042625,0.5215700972337949,-0.7608115081233966,-0.9371416286265315,-0.7842171460133911,-0.14491796328290074,-0.9491617465118096,COMPLETE
6,0.2593495934959349,2026-08-01 03:03:18.567825,2026-08-01 03:03:18.635714,0 days 00:00:00.067889,0.7851179969799555,-0.42049709417246395,-0.6775574254919912,0.6162407591288339,0.8593953046851461,-0.5014155417022501,-0.17923415392874054,-0.5424036690167551,-0.37128803784734665,0.01714138232940554,0.815132947852186,-0.846040180342414,0.5111022770860973,-0.6268598822279283,0.6073441537982289,0.26680751302084693,0.7429211803754354,COMPLETE
7,0.3439024390243902,2026-08-01 03:03:18.636355,2026-08-01 03:03:18.704503,0 days 00:00:00.068148,-0.35359413595848954,0.7214611665126869,-0.9860957389376186,-0.16517799370244202,0.021494605155131463,-0.36399305005627225,-0.7798961509446465,-0.14578442274748737,0.07868448383130144,0.6148803103281251,0.7921825998469865,0.6360295318449862,-0.5441296749161166,0.8858194078250383,-0.3247696571927441,-0.5557843790585395,-0.7602692653326344,COMPLETE
8,0.18292682926829265,2026-08-01 03:03:18.705385,2026-08-01 03:03:18.773045,0 days 00:00:00.067660,-0.7102102558175538,-0.4303190112450648,-0.9262261052909344,0.005358046457722976,0.2191286679597937,0.9435641654419213,0.9248945898842225,-0.005502988215229099,0.037581243486732197,0.4060379177903557,-0.27274079524141204,-0.3982433803664607,-0.4964354083492717,-0.5208762186660552,0.8165317719333074,-0.8970424975000213,-0.44270707152677713,COMPLETE
9,0.3528455284552845,2026-08-01 03:03:18.773661,2026-08-01 03:03:18.840776,0 days 00:00:00.067115,0.18178588637648363,0.26461166118715895,0.2670594215217894,-0.8194204598911834,0.07154936814951696,0.3442710948117571,0.5232392306574352,0.45643269722371915,-0.02109447944487397,0.9713009082212014,-0.5158894569769992,-0.26443373456149355,-0.5247249120152007,-0.9184497168904722,-0.6269629792002915,0.6706049911784759,-0.35843987005652833,COMPLETE
10,0.3089430894308943,2026-08-01 03:03:18.841556,2026-08-01 03:03:18.972172,0 days 00:00:00.130616,-0.9632843006207183,0.9243501532397165,-0.24079151315955327,-0.9822422889918632,0.6690371523904035,-0.9640762487703611,-0.3736516887675261,0.9195414918908393,-0.9588406377741007,-0.9880056340883656,-0.9849053613674141,0.35314475948555935,0.8153295905650351,0.0143228579842265,-0.17677073377320246,0.22526809881752574,0.5624489025726975,COMPLETE
11,0.3365853658536585,2026-08-01 03:03:18.972826,2026-08-01 03:03:19.100114,0 days 00:00:00.127288,0.09669346026086748,0.40114727288499236,0.2245482773366777,-0.8912768562858364,-0.33851066666412544,0.5556075626373411,0.3790732022412838,0.4703411081886899,-0.9590491636124572,0.025202101566028423,-0.8303414758371872,-0.30473313900683485,0.2181477268674888,-0.20755353622726846,-0.9904074323998356,0.9863237449175988,-0.18428233609009093,COMPLETE
12,0.43495934959349597,2026-08-01 03:03:19.100875,2026-08-01 03:03:19.222008,0 days 00:00:00.121133,-0.2534690902774849,-0.08007168056657055,-0.052726072149476666,-0.4655654211062931,0.4481255720989168,-0.25521998443259003,0.3002747729251387,0.4186970223720153,-0.6431462187452861,0.9960531548078434,0.09210041432344132,0.2719783111998743,0.9920339787224264,-0.10290388621984806,-0.37417773836692814,0.630620793245283,0.1770404627054513,COMPLETE
13,0.3934959349593496,2026-08-01 03:03:19.222633,2026-08-01 03:03:19.343792,0 days 00:00:00.121159,-0.2759913297691593,-0.14488476939150297,-0.09600478786959654,-0.47968284093299307,0.4539295035760891,-0.2387811444980078,-0.9824323369183005,0.9163507087562108,-0.6690028165973003,-0.42795838706890443,0.16502176448806644,0.2586573320596305,0.9836235688418526,0.3745022641754516,0.37129858822734085,0.6306804863936252,0.31570678358957494,COMPLETE
